circulo,partido,nome,tipo
Aveiro,IL,Diana Reis Pereira Moura Ricardo,efectivo
Aveiro,IL,Mário Lucio da Silva Santos,efectivo
Aveiro,IL,Ana Filipa Barros da Silva Freitas Meira,efectivo
Aveiro,IL,Roberto Medeiros Neto,efectivo
Aveiro,IL,Ana Marisa Pereira de Oliveira,efectivo
Aveiro,IL,Luís Miguel Toscano Carneiro,efectivo
Aveiro,IL,Rosa Maria Ricardo Paradela,efectivo
Aveiro,IL,Miguel António Marques Gomes,efectivo
Aveiro,IL,Joana Raquel Rodrigues Pereira,efectivo
Aveiro,IL,João Manuel Resende Reis,efectivo
Aveiro,IL,Olívia Márcia de Pinho Coelho,efectivo
Aveiro,IL,Paulo Tiago Melo Cardoso da Fonseca,efectivo
Aveiro,IL,Sara Cristina da Costa Oliveira,efectivo
Aveiro,IL,Nuno Domingues Costeira,efectivo
Aveiro,IL,Ana Sofia Figueiredo de Carvalho,suplente
Aveiro,IL,Sandro Bruno Mendes Ribeiro,suplente
Aveiro,IL,Maria Eduarda Cerdeira Marmelo e Silva,suplente
Aveiro,IL,Daniela Sofia Mendes Ribeiro,suplente
Aveiro,JPP,Jaime Manuel da Silva Pinho,efectivo
Aveiro,JPP,Maria de Fátima Ferreira Milheiro Nunes Pereira,efectivo
Aveiro,JPP,Paulo Jorge Gonçalves Paiva de Oliveira,efectivo
Aveiro,JPP,Xavier Moreira Gomes,efectivo
Aveiro,JPP,Liliana Andreia Ribeiro Viana,efectivo
Aveiro,JPP,Luis Filipe Ferreira Marçal,efectivo
Aveiro,JPP,Carlos Alberto Moreira Caseira,efectivo
Aveiro,JPP,Maria Susana Andrade Lopes Freitas,efectivo
Aveiro,JPP,Ana Isabel Silva Caseira,efectivo
Aveiro,JPP,João Pedro Mota Rodrigues,efectivo
Aveiro,JPP,Pedro Alexandre Silva Cardoso,efectivo
Aveiro,JPP,Maria Lurdes da Silva Vita,efectivo
Aveiro,JPP,Fábio Gabriel Ribeiro Ferreira,efectivo
Aveiro,JPP,Miguel José Oliveira Gonçalves,efectivo
Aveiro,JPP,Ana Mafalda Correia Rodrigues,efectivo
Aveiro,JPP,Pedro Tiago da Silva Pinho,efectivo
Aveiro,JPP,Jaime Filipe da Silva Amorim,suplente
Aveiro,JPP,Maria João Gouveia Luis Olim,suplente
Aveiro,JPP,José Alberto Ribeiro Leal,suplente
Aveiro,JPP,Ana Paula Correia Rodrigues Sousa,suplente
Aveiro,L,José Bernardo Vilhena Julio Marques Vidal,efectivo
Aveiro,L,Joana Ferreira Filipe,efectivo
Aveiro,L,António Veríssimo Caneira,efectivo
Aveiro,L,Anisabel Mendes Teles da Fonseca,efectivo
Aveiro,L,Sérgio Miguel Pita Antão,efectivo
Aveiro,L,Cristina Maria Ramalheira de Araújo,efectivo
Aveiro,L,João Quintela Santos,efectivo
Aveiro,L,Ana Luís Cerqueira Brinca Moreira,efectivo
Aveiro,L,Pedro Manuel Abrantes Lourenço Valente,efectivo
Aveiro,L,Carlota Pereira de Almeida Carlos,efectivo
Aveiro,L,João David Barata Rodrigues,efectivo
Aveiro,L,Filipa Vilhena Julio Marques Vidal,efectivo
Aveiro,L,Luis Artur Nunes Rodrigues,efectivo
Aveiro,L,Joana da Costa Martins,efectivo
Aveiro,L,Luis Fonseca Lisboa,efectivo
Aveiro,L,Luisa Madail Pimentel,efectivo
Aveiro,L,Paulo Miguel Guerreiro Teixeira Viana,suplente
Aveiro,L,Sara Soares Marques Proença,suplente
Aveiro,MPT,Raul Isidro da Silva de Oliveira Rodrigues,efectivo
Aveiro,MPT,Isabel Maria Pedro Diniz Barros,efectivo
Aveiro,MPT,José Rafael Rodrigues Ferreira,efectivo
Aveiro,MPT,José Francisco da Silva Araújo,efectivo
Aveiro,MPT,Eduardo Nogueira Andrade,efectivo
Aveiro,MPT,Isabel Paulino Rocha,efectivo
Aveiro,MPT,Maria Raquel Paulino Rocha,efectivo
Aveiro,MPT,Nuno Miguel Prates Ferreira,efectivo
Aveiro,MPT,Manuel António Henriques Dourado Sanches,efectivo
Aveiro,MPT,Aurélio Ribeiro Coelho,efectivo
Aveiro,MPT,Irene Dinis Barros,efectivo
Aveiro,MPT,Filipe Nuno Mendonça Dionisio,efectivo
Aveiro,MPT,Elisabete Costa Alves,efectivo
Aveiro,MPT,Agostinho Miguel Dias Madalena,efectivo
Aveiro,MPT,Teresa Maria Rodrigues Gouveia,efectivo
Aveiro,MPT,Ana Margarida Pita Carvalho Teixeira Madalena,efectivo
Aveiro,MPT,Maria de Lourdes Júlia Figueiredo Ferreira,suplente
Aveiro,MPT,António Gaspar Gouveia Teixeira,suplente
Aveiro,NC,Humberto Manuel Maia Cales da Silva,efectivo
Aveiro,NC,António Inácio Cales da Silva,efectivo
Aveiro,NC,Lídia Maria de Oliveira Domingos dos Reis,efectivo
Aveiro,NC,José Ribeiro Flores,efectivo
Aveiro,NC,Antonio Miguel Ferreira Oliveira Domingos Reis,efectivo
Aveiro,NC,Maria Luis Pinho Ribeiro,efectivo
Aveiro,NC,António Manuel Pereira de Jesus,efectivo
Aveiro,NC,Manuel Alberto dos Santos Londreira,efectivo
Aveiro,NC,Isabel Maia Pimentel Esteves,efectivo
Aveiro,NC,Ana Sofia Mendes Gonçalves,efectivo
Aveiro,NC,Joaquim Fernando Devesas da Rocha Santos,efectivo
Aveiro,NC,Aldina Duarte Borges,efectivo
Aveiro,NC,Carlos Manuel Pereira da Cunha,efectivo
Aveiro,NC,Pedro Miguel da Silva Cunha Rodrigues,efectivo
Aveiro,NC,Teresa Maria de Castro Pinho Ribeiro,efectivo
Aveiro,NC,Maria Manuela Caldeira de Sousa,efectivo
Aveiro,NC,Maria Fernanda Lourenço Pereira,suplente
Aveiro,NC,António Oliveira Faria,suplente
Aveiro,PAN,Filipe Furtado de Antas de Almeida Cayolla,efectivo
Aveiro,PAN,Andrea Carla Gonçalves Domingos,efectivo
Aveiro,PAN,Marta Elisa dos Santos Dutra,efectivo
Aveiro,PAN,Pedro Filipe Oliveira Rodrigues,efectivo
Aveiro,PAN,Margarida Sofia Batista Antunes Rosa,efectivo
Aveiro,PAN,José Fernando Rendeiro de Oliveira,efectivo
Aveiro,PAN,Ana Teresa da Silva Gonçalves,efectivo
Aveiro,PAN,João Miguel Pereira de Almeida,efectivo
Aveiro,PAN,Ana Cristina da Silva Maia,efectivo
Aveiro,PAN,Miguel Filipe Wilson Pinto Roby Ataíde,efectivo
Aveiro,PAN,Denise Alexandra Leal Machado,efectivo
Aveiro,PAN,Ricardo Antonio de Miranda Gaspar,efectivo
Aveiro,PAN,Cindy Sofia dos Santos Alves Ribeiro Sabença,efectivo
Aveiro,PAN,Eduardo Manuel Correia da Silva,efectivo
Aveiro,PAN,Isabel Maria Brito Portugal Raposo,efectivo
Aveiro,PAN,Vasco Calixto Coelho Ferreira,efectivo
Aveiro,PAN,Ana Amélia Ferreira Roxo,suplente
Aveiro,PAN,Carlos Alberto Tavares Ferreira Correia,suplente
Aveiro,PAN,Nuno Miguel Santos Furtado da Rocha Vide,suplente
Aveiro,PAN,Raquel Soraia Cerqueira Peixoto Ala dos Reis,suplente
Aveiro,PAN,Virgilio António Couceiro da Cruz Nogueira,suplente
Aveiro,PCP-PEV,Miguel Lopes Batista Viegas,efectivo
Aveiro,PCP-PEV,Ana Margarida dos Santos Valente,efectivo
Aveiro,PCP-PEV,Adelino da Silva Nunes Pereira,efectivo
Aveiro,PCP-PEV,Isabel Cristina Pereira de Sousa Gomes,efectivo
Aveiro,PCP-PEV,Francisco Manuel da Cunha Gonçalves,efectivo
Aveiro,PCP-PEV,Fausto Manuel da Silva Neves,efectivo
Aveiro,PCP-PEV,Juliana Filipa Carvalho da Silva,efectivo
Aveiro,PCP-PEV,Bruno Rafael Pereira Correia,efectivo
Aveiro,PCP-PEV,Cláudia Susana Lima Pereira,efectivo
Aveiro,PCP-PEV,Maria de Fátima das Neves Guimarães,efectivo
Aveiro,PCP-PEV,João Miguel Canas Tavares,efectivo
Aveiro,PCP-PEV,Sara Cristiana Figueiredo Martins,efectivo
Aveiro,PCP-PEV,António Manuel de Figueiredo Vidal,efectivo
Aveiro,PCP-PEV,Maria Alice Domingues Caetano,efectivo
Aveiro,PCP-PEV,Lara Manuela Guedes de Pinho,efectivo
Aveiro,PCP-PEV,Antonio Nogueira das Neves,efectivo
Aveiro,PCP-PEV,João da Silva e Sousa,suplente
Aveiro,PCP-PEV,Margarida Martins da Costa Henriques Flores,suplente
Aveiro,PCP-PEV,João Carlos Portugal de Almeida Fernandes,suplente
Aveiro,PCP-PEV,José Fernando Pereira Ramos,suplente
Aveiro,PCP-PEV,Maria Rosa de Sousa Oliveira Alves,suplente
Aveiro,PCTP/MRPP,João Manuel Valente Pinto,efectivo
Aveiro,PCTP/MRPP,Margarida Andreia Gomes dos Santos,efectivo
Aveiro,PCTP/MRPP,Nelson Moreira das Neves,efectivo
Aveiro,PCTP/MRPP,Rúben Manuel de Almeida Carvalho,efectivo
Aveiro,PCTP/MRPP,Cristina Marques Oliveira,efectivo
Aveiro,PCTP/MRPP,Sérgio Nuno Pereira Dias,efectivo
Aveiro,PCTP/MRPP,Ana Madalena Guimarães de Lemos,efectivo
Aveiro,PCTP/MRPP,José Paulo Ferreira Monteiro Rebocho,efectivo
Aveiro,PCTP/MRPP,Ulisses Jorge Curado Figueiredo,efectivo
Aveiro,PCTP/MRPP,Filipa Maria Valinho Moutela Almeida,efectivo
Aveiro,PCTP/MRPP,Ricardo Manuel Monteiro Teixeira,efectivo
Aveiro,PCTP/MRPP,Maria Júlia Gomes dos Santos,efectivo
Aveiro,PCTP/MRPP,Leandro Daniel Pinho dos Santos,efectivo
Aveiro,PCTP/MRPP,Fábia Isabel de Almeida Carvalho,efectivo
Aveiro,PCTP/MRPP,José Manuel Lemos Matos de Carvalho,efectivo
Aveiro,PCTP/MRPP,Cristina Maria Jesus Pereira,efectivo
Aveiro,PCTP/MRPP,Fernando José Sousa Brás,suplente
Aveiro,PCTP/MRPP,António Rodrigues da Cunha,suplente
Aveiro,PCTP/MRPP,Ilda dos Santos Rodrigues Pinto,suplente
Aveiro,PCTP/MRPP,António Guimarães Ferreira,suplente
Aveiro,PDR,Inês de Abreu Tafula,efectivo
Aveiro,PDR,Dora Cristina Pego Lontro,efectivo
Aveiro,PDR,Paulo Jorge Pinho de Lemos,efectivo
Aveiro,PDR,Maria Luis Vidal Santiago,efectivo
Aveiro,PDR,Paulo Adriano Abreu Santos,efectivo
Aveiro,PDR,Hugo Filipe Vicente Soares de Figueiredo,efectivo
Aveiro,PDR,Andreia Alexandra Fonte Garcia,efectivo
Aveiro,PDR,Fábio André Antunes Mendes,efectivo
Aveiro,PDR,Maria Eduarda da Rocha Pego,efectivo
Aveiro,PDR,Antonio Manuel Martins das Neves,efectivo
Aveiro,PDR,Marco André dos Santos Gomes,efectivo
Aveiro,PDR,Olga Ramos de Abreu,efectivo
Aveiro,PDR,Teresa da Conceição Vidal da Silva,efectivo
Aveiro,PDR,Luís Filipe da Conceição Serra,efectivo
Aveiro,PDR,Maria Beatriz Ramos de Abreu,efectivo
Aveiro,PDR,Bruno Daniel Nunes de Almeida,efectivo
Aveiro,PDR,Celeste Ramos de Abreu,suplente
Aveiro,PDR,José Miguel Ferreira Tafula,suplente
Aveiro,PNR,Anselmo Filipe Brandão Gonçalves de Oliveira,efectivo
Aveiro,PNR,Herondina Joaquina de Almeida Figueiredo Araújo,efectivo
Aveiro,PNR,Rui Filipe Fardilho Reis,efectivo
Aveiro,PNR,Artur Marques de Carvalho,efectivo
Aveiro,PNR,Irene Cristina de Sousa Cardoso,efectivo
Aveiro,PNR,Nelson Miguel de Sousa dos Santos,efectivo
Aveiro,PNR,Crisália Joaquina Almeida Figueiredo Araújo,efectivo
Aveiro,PNR,Miguel Carlos Reis Lima,efectivo
Aveiro,PNR,Cristina Rafaela da Silva Oliveira,efectivo
Aveiro,PNR,Fernando Ilídio Moreira de Almeida,efectivo
Aveiro,PNR,Cristiana Alexandra Nunes Cardoso,efectivo
Aveiro,PNR,Hugo Miguel dos Santos Florêncio,efectivo
Aveiro,PNR,Maria do Carmo Clara Mesquita,efectivo
Aveiro,PNR,Jose Antonio Ventura Leal,efectivo
Aveiro,PNR,Carminda Maria dos Santos Silva,efectivo
Aveiro,PNR,José de Almeida Pereira,efectivo
Aveiro,PNR,Anabela Nunes Cardoso,suplente
Aveiro,PNR,José Joaquim Vergueiro de Sousa Pereira Osório,suplente
Aveiro,PNR,Andreia Valente de Oliveira,suplente
Aveiro,PNR,André Ricardo Fernandes Correia,suplente
Aveiro,PNR,Ana Maria Gonçalves Valente Oliveira,suplente
Aveiro,PPD/PSD,Ana Miguel Marques Neves dos Santos,efectivo
Aveiro,PPD/PSD,António André da Silva Topa,efectivo
Aveiro,PPD/PSD,Helga Alexandra Freire Correia,efectivo
Aveiro,PPD/PSD,Bruno Manuel Pereira Coimbra,efectivo
Aveiro,PPD/PSD,Nuno André Maia das Neves,efectivo
Aveiro,PPD/PSD,Carla Manuela de Sousa Madureira,efectivo
Aveiro,PPD/PSD,Rui Miguel Rocha da Cruz,efectivo
Aveiro,PPD/PSD,Liliana Catarina Martins Vieira,efectivo
Aveiro,PPD/PSD,Ângelo José de Jesus Soares,efectivo
Aveiro,PPD/PSD,Paula Cristina Dias Coutinho,efectivo
Aveiro,PPD/PSD,Augusto Manuel da Rocha da Silva,efectivo
Aveiro,PPD/PSD,João Paulo Carvalho da Silva,efectivo
Aveiro,PPD/PSD,Diana Carolina de Jesus Santos Luzio,efectivo
Aveiro,PPD/PSD,Vera Lúcia Sá Marques,efectivo
